Date,NIFTY 50,RBI Repo Rate %,Equity %,Debt %
2012-05-01,5239.15,8.0,96,4
2012-06-01,4841.6,8.0,100,0
2012-07-01,5278.6,8.0,97,3
2012-08-01,5240.5,8.0,98,2
2012-09-01,5253.75,8.0,97,3
2012-10-01,5718.8,8.0,89,11
2012-11-01,5645.05,8.0,93,7
2012-12-01,5870.95,8.0,92,8
2013-01-01,5950.85,8.0,91,9
2013-02-01,5998.9,7.75,92,8
2013-03-01,5719.7,7.75,96,4
2013-04-01,5704.4,7.5,97,3
2013-05-01,5999.35,7.5,94,6
2013-06-01,5939.3,7.25,95,5
2013-07-01,5898.85,7.25,95,5
2013-08-01,5727.85,7.25,98,2
2013-09-01,5550.75,7.25,100,0
2013-10-01,5780.05,7.5,99,1
2013-11-01,6307.2,7.75,95,5
2013-12-01,6217.85,7.75,94,6
2014-01-01,6301.65,7.75,93,7
2014-02-01,6001.8,8.0,98,2
2014-03-01,6221.45,8.0,97,3
2014-04-01,6721.05,8.0,90,10
2014-05-01,6694.8,8.0,91,9
2014-06-01,7362.5,8.0,78,22
2014-07-01,7634.7,8.0,73,27
2014-08-01,7602.6,8.0,80,20
2014-09-01,8027.7,8.0,70,30
2014-10-01,7945.55,8.0,74,26
2014-11-01,8324.15,8.0,64,36
2014-12-01,8555.9,8.0,59,41
2015-01-01,8284.0,8.0,68,32
2015-02-01,8797.4,7.75,49,51
2015-03-01,8956.75,7.75,34,66
2015-04-01,8586.25,7.5,47,53
2015-05-01,8331.95,7.5,58,42
2015-06-01,8433.4,7.5,48,52
2015-07-01,8453.05,7.25,48,52
2015-08-01,8543.05,7.25,47,53
2015-09-01,7785.85,7.25,74,26
2015-10-01,7950.9,6.75,65,35
2015-11-01,8050.8,6.75,67,33
2015-12-01,7954.9,6.75,72,28
2016-01-01,7963.2,6.75,72,28
2016-02-01,7555.95,6.75,85,15
2016-03-01,7222.3,6.75,91,9
2016-04-01,7713.05,6.75,75,25
2016-05-01,7805.9,6.5,73,27
2016-06-01,8179.95,6.5,55,45
2016-07-01,8328.35,6.5,51,49
2016-08-01,8636.55,6.5,43,57
2016-09-01,8774.65,6.5,38,62
2016-10-01,8738.1,6.5,42,58
2016-11-01,8626.25,6.25,48,52
2016-12-01,8192.9,6.25,70,30
2017-01-01,8179.5,6.25,65,35
2017-02-01,8716.4,6.25,48,52
2017-03-01,8945.8,6.25,46,54
2017-04-01,9237.85,6.25,43,57
2017-05-01,9313.8,6.25,40,60
2017-06-01,9616.1,6.25,31,69
2017-07-01,9615.0,6.25,28,72
2017-08-01,10114.65,6.25,16,84
2017-09-01,9974.4,6.0,14,86
2017-10-01,9859.5,6.0,22,78
2017-11-01,10440.5,6.0,13,87
2017-12-01,10121.8,6.0,19,81
2018-01-01,10435.55,6.0,13,87
2018-02-01,11016.9,6.0,7,93
2018-03-01,10458.35,6.0,21,79
2018-04-01,10211.8,6.0,25,75
2018-05-01,10718.05,6.0,14,86
2018-06-01,10696.2,6.0,12,88
2018-07-01,10657.3,6.25,21,79
2018-08-01,11346.2,6.5,7,93
2018-09-01,11582.35,6.5,6,94
2018-10-01,11008.3,6.5,15,85
2018-11-01,10380.45,6.5,31,69
2018-12-01,10883.75,6.5,18,82
2019-01-01,10910.1,6.5,19,81
2019-02-01,10893.65,6.5,18,82
2019-03-01,10863.5,6.25,17,83
2019-04-01,11669.15,6.25,3,97
2019-05-01,11724.75,6.0,3,97
2019-06-01,12088.55,6.0,2,98
2019-07-01,11865.6,5.75,4,96
2019-08-01,10980.0,5.75,16,84
2019-09-01,10797.9,5.4,22,78
2019-10-01,11359.9,5.4,20,80
2019-11-01,11890.6,5.15,10,90
2019-12-01,12048.2,5.15,7,93
2020-01-01,12182.5,5.15,6,94
2020-02-01,11661.85,5.15,26,74
2020-03-01,11132.75,5.15,33,67
2020-04-01,8253.8,4.4,98,2
2020-05-01,9293.5,4.4,82,18
2020-06-01,9826.15,4.0,66,34
2020-07-01,10430.05,4.0,25,75
2020-08-01,10891.6,4.0,8,92
2020-09-01,11470.25,4.0,0,100
2020-10-01,11416.95,4.0,0,100
2020-11-01,11669.15,4.0,1,99
2020-12-01,13109.05,4.0,0,100
2021-01-01,14018.5,4.0,0,100
2021-02-01,14281.2,4.0,0,100
2021-03-01,14761.55,4.0,0,100
2021-04-01,14867.35,4.0,0,100
2021-05-01,14634.15,4.0,0,100
2021-06-01,15574.85,4.0,1,99
2021-07-01,15680.0,4.0,4,96
2021-08-01,15885.15,4.0,7,93
2021-09-01,17076.25,4.0,9,91
2021-10-01,17532.05,4.0,8,92
2021-11-01,17929.65,4.0,10,90
2021-12-01,17166.9,4.0,29,71
2022-01-01,17625.7,4.0,21,79
2022-02-01,17576.85,4.0,29,71
2022-03-01,16605.95,4.0,60,40
2022-04-01,17670.45,4.0,31,69
2022-05-01,17069.1,4.0,48,52
2022-06-01,16522.75,4.4,74,26
2022-07-01,15752.05,4.9,83,17
2022-08-01,17340.05,4.9,65,35
2022-09-01,17542.8,5.4,70,30
2022-10-01,16887.35,5.9,74,26
2022-11-01,18145.4,5.9,51,49
2022-12-01,18812.5,5.9,42,58
2023-01-01,18197.45,6.25,52,48
2023-02-01,17616.3,6.25,71,29
2023-03-01,17450.9,6.5,73,27
2023-04-01,17398.05,6.5,74,26
2023-05-01,18147.65,6.5,67,33
2023-06-01,18487.75,6.5,59,41
2023-07-01,19322.55,6.5,46,54
2023-08-01,19733.55,6.5,34,66
2023-09-01,19435.3,6.5,50,50
2023-10-01,19528.75,6.5,62,38
2023-11-01,18989.15,6.5,80,20
2023-12-01,20267.9,6.5,64,36
2024-01-01,21741.9,6.5,43,57
2024-02-01,21697.45,6.5,50,50
2024-03-01,22338.75,6.5,41,59
2024-04-01,22462.0,6.5,41,59
2024-05-01,22648.2,6.5,50,50
2024-06-01,23263.9,6.5,49,51
2024-07-01,24141.95,6.5,40,60
2024-08-01,25010.9,6.5,33,67
2024-09-01,25278.7,6.5,32,68
2024-10-01,25796.9,6.5,28,72
2024-11-01,24304.35,6.5,50,50
2024-12-01,24276.05,6.5,54,46
2025-01-01,23742.9,6.5,60,40
2025-02-01,23482.15,6.5,70,30
2025-03-01,22119.3,6.25,86,14
2025-04-01,23165.7,6.25,72,28
2025-05-01,24346.7,6.0,60,40
2025-06-01,24716.6,6.0,52,48
2025-07-01,25541.8,5.5,45,55
2025-08-01,24565.35,5.5,68,32
2025-09-01,24625.05,5.5,68,32
2025-10-01,24836.3,5.5,63,37
2025-11-01,25763.35,5.5,53,47
2025-12-01,26175.75,5.5,50,50
2026-01-01,26146.55,5.25,51,49
2026-02-01,24825.45,5.25,66,34
2026-03-01,24865.7,5.25,63,37
2026-04-01,22679.4,5.25,84,16
2026-05-01,24119.3,5.25,72,28
2026-06-01,23382.6,5.25,81,19
2026-07-01,24005.85,5.25,75,25
2026-08-01,24774.3,5.25,73,27
2026-09-01,24055.8,5.25,78,22
